Most Likely Case,Worst Case,Best Case
132.3916672627425,120.03204245604361,143.24680022460325
132.74985153171093,121.47945923198533,145.56896096991755
133.03785575714818,120.93552049616456,144.62958348492086
133.39312715913061,122.25404076874263,144.8559556201116
133.3424484834418,121.68489049043728,144.9737055097649
133.6412180720242,122.49173774762936,145.42601935248874
134.19427133685198,121.61268993795781,145.95249726722082
134.46776331009076,123.07604468392587,146.4434149241293
134.80674002623712,122.5912093662972,147.01597205917483
135.0587809619002,123.03275639824533,147.1896859359488
135.36154713416357,123.11119102819166,146.93783323824834
135.24235590693175,123.3382716292167,147.66757597411387
135.4574558150237,123.90233903573532,147.13645811644588
135.91283517718227,125.537459795581,148.21586833231706
136.0760844021704,124.00780754331129,147.55785799337502
136.29394016596825,123.72572613940515,147.91314379290176
136.41589428915177,123.70700877138087,148.17892114172756
136.5817026853381,124.45058227957038,148.69948938644066
136.32091634742284,124.39721051022964,148.54349936064634
136.39210872306933,123.6997847412099,148.32657950317892
136.70363439025155,124.97619290795083,149.08728406212518
136.7254401455888,125.3902451864749,149.2866508520648
136.80655793003237,124.31510674286531,148.7046426762675
136.7986636734816,125.23831167467094,148.0358979370648
136.84353865550918,124.9901227255387,149.15246213661112
136.47255651734847,124.57206363526115,148.28570713975856
136.44587135710142,124.19021411636459,148.09290608434227
136.67314278364438,124.14256188517163,148.53526116214672
136.62531986602622,125.04579803661224,149.11822154007837
136.65211406507157,124.08926239313799,148.59129310348723
136.60554571220746,125.3658957036132,148.4068896256127
136.62740092490452,124.26334899569194,149.1075533675626
136.24872218773612,124.63241896139552,147.22838877021854
