Most Likely Case,Worst Case,Best Case
175.08707870374084,169.81692158644015,181.36530772979012
175.19169177095648,169.91706289572488,181.08568853836206
175.31975009876794,169.8452084579239,180.69997976948886
175.49663998367242,170.12158864983596,180.8374493035749
175.77407298303996,170.18286234567157,181.0971542797692
175.88488064135345,170.43337897510472,180.793886285096
175.67300052435544,170.03994214390076,180.73986230047302
175.9162420298042,170.1011438897112,181.3131268771759
175.96769486883366,170.06662035276725,181.36518478051116
176.04268584926675,170.4569295544026,181.02015374193851
176.16751909632796,170.65793769543373,181.86241332156675
176.39475765435833,171.07556059213235,182.01198348321634
176.45800403498237,171.03861040959103,181.87163922402829
176.20187418191708,170.87615156091684,181.72025481780753
176.40475349626345,170.51222800107453,181.66434345658067
176.42019793792593,171.2906012311625,181.75630086143636
176.46388590234892,171.10650471125493,181.85239946636818
176.56235602294228,171.11708524032733,181.94800200154893
176.7682888067797,170.82891030530882,182.18632320269253
176.81528958493357,171.87014513910782,182.22642185848625
176.54786711937106,171.49915499908343,182.30253809967078
176.74419634218617,171.673065143379,182.51905925978818
176.75752804011654,171.58186531779265,182.0464739996486
176.8031509516386,170.91920912423154,181.86734546457637
176.90714117169725,171.63835180898963,182.18108872282508
177.12165649882652,171.4764583411506,182.72832342647956
177.17973292157555,171.62253923315976,182.50654501689982
176.92527729589943,171.73653188116876,182.33964945617032
177.13584439874427,171.66920206073556,182.38917748011346
177.164060885251,171.98230055326962,182.69377303625743
177.2246013411658,171.17812955636222,182.2655944824924
177.34295106412745,171.54748313049592,182.8267606561856
177.57071296537998,172.1411534506931,183.32606994825235
