Most Likely Case,Worst Case,Best Case
332.39828588524915,315.99458331421533,348.95444384706104
332.71828234060297,316.3588661687728,348.90629576802485
332.9630342785596,316.05946236256415,348.7991289092407
333.25655870183084,316.7684981128581,348.9741168329463
333.87021961814514,317.7336479023976,350.0805425188602
334.11789161095015,317.39372602708823,351.2335219461089
333.6595590954491,317.4898290085716,350.22048150158236
334.0200676699981,317.62795120617403,351.27512933686205
334.40503386881454,318.29838929726844,352.11122161879746
334.6918733804601,318.9013634002788,351.22507162175486
335.0035767165173,317.4922593635939,351.23767271188746
335.6108950936861,318.24381593125656,351.5019160333879
335.8275248279364,318.264299518534,352.2542226230114
335.31371937081957,318.1660726225297,351.47260448017477
335.59504502109945,318.34933117234783,353.54121978451803
335.87828639194674,319.64248891047197,352.0989775988233
336.0424616303227,319.427043742245,353.6502191770192
336.21257646702566,318.8212607492159,352.76549641769986
336.66178011802594,320.90371298312806,351.83383906571777
336.7065117550481,319.59466731507763,351.88699342201744
336.0100672526428,319.3059190523754,352.8483632785627
336.1013029725934,318.4966373153034,353.4285401656331
336.1904835343613,318.4894704224106,352.34700199293763
336.1602345644956,320.68321931310334,352.3599107926248
336.13923061220015,318.5498174399272,351.87493790876
336.4042824548723,319.4287065028021,352.7854661672422
336.2754137887459,320.3755222115056,353.14632326075355
335.4193583409327,319.25364599530843,351.50389413985414
335.3681955202617,318.1580918867435,353.50530869912114
335.33513291464783,318.1579359429569,352.07664641482774
335.2053979627827,318.5471968358596,352.3783898021003
335.1098702716712,317.9335293859489,351.67962759733336
335.3271200107658,318.6560138567812,350.95760611277905
