ds,Most Likely Case,Worst Case,Best Case
2020-11-17,318.4370033463561,282.99167743944855,354.8951748275508
2020-11-18,318.319351294557,281.6250015453139,352.929619351491
2020-11-19,318.02650076645284,280.08439014963625,356.3561595510956
2020-11-20,318.00615608641954,282.1408295989852,353.15343847555863
2020-11-23,317.2980272495991,280.1605793978422,350.6356865316065
2020-11-24,317.11884320382626,281.13855777458286,351.89490109427135
2020-11-25,316.7912057358372,280.3178454886127,354.4150980083375
2020-11-27,316.1436658554062,278.9200671375932,350.6809228551704
2020-11-30,315.1839481421858,278.71268484745696,350.37328257227006
2020-12-01,314.9910593906681,280.5466026210419,351.2432545283536
2020-12-02,314.68368278075803,279.4723940561738,349.76406576348273
2020-12-03,314.2606074550197,277.92363193426274,350.5432339117324
2020-12-04,314.1700607219811,278.63687991676835,350.2634393956171
2020-12-07,313.5947527469273,277.1467781405838,350.4909851073463
2020-12-08,313.56197066455206,275.85990492597296,349.8939128750357
2020-12-09,313.4226694204617,276.17424150627704,347.7566256813932
2020-12-10,313.1706656318061,279.69770887193255,351.0074242681363
2020-12-11,313.2492980817639,278.4020292108538,352.2712375773434
2020-12-14,313.1252684920685,276.18480042015136,347.30103255631633
2020-12-15,313.21132687105757,277.3611928183644,347.17100367975786
2020-12-16,313.17006159428655,276.9594023141841,349.39679520250417
2020-12-17,312.9932772441659,278.0560184938608,349.2506505854495
2020-12-18,313.1230275149857,279.66806799229886,352.3314364171106
2020-12-21,313.005986758164,275.9763098722272,349.1191193252868
2020-12-22,313.04856053548826,276.6027012080051,349.56640508111263
2020-12-23,312.9440040475031,277.01774161111916,347.5483641172977
2020-12-24,312.686799061423,275.9328137779412,348.5323223893744
2020-12-28,312.2722803062411,274.20120506931204,349.40548940261687
2020-12-29,312.19955178693016,275.8840167528408,348.8990068201688
2020-12-30,311.9833704768165,276.83768751794975,346.7746260582219
2020-12-31,311.6213939541283,275.5966472454944,348.6998932294986
2021-01-04,310.90507821631417,273.6857642406569,345.87720511536344
2021-01-05,310.7937430396372,277.6534007911737,350.7346943872803
2021-01-06,310.5545904701525,275.3697026320425,345.2273157853015
2021-01-07,310.18463288026015,273.07189756001065,349.2125971446237
2021-01-08,310.1305735259377,274.84224090907287,346.78991782416654
2021-01-11,309.5534437976643,273.75947538043914,346.24452664914344
2021-01-12,309.4803095780207,272.1282930116537,343.06211701821275
2021-01-13,309.2800005334479,271.422209232084,345.2515904896641
2021-01-14,308.94615011628673,270.7993619465606,342.96583495492195
2021-01-15,308.9220758881777,272.1291537027212,344.40243825711514
2021-01-19,308.2686966035948,273.6456475960804,346.9415237759912
2021-01-20,308.02426013729536,273.30639351110773,344.81757595650015
2021-01-21,307.6255347696803,272.74107942287685,347.6805557747704
2021-01-22,307.51512672174505,270.4973715337112,346.9630882207277
2021-01-25,306.5742042643052,270.9201937124589,341.6634231837252
2021-01-26,306.3097539200445,270.8705663367178,342.9568585030119
2021-01-27,305.8830703260698,269.1936091781478,343.26679014114313
2021-01-28,305.2893400726268,268.83821381898366,342.4680703822075
2021-01-29,304.9744579558119,270.99270572147014,343.9472172154567
2021-02-01,303.40062035749685,268.81747177165875,339.19557288608866
2021-02-02,302.93190086775473,265.3998403627189,337.8001469668284
2021-02-03,302.3109003371451,265.0163120989416,337.7032313390565
2021-02-04,301.53653909389817,266.2473272887946,336.0198575879149
2021-02-05,301.0581506551405,264.17409235009154,334.77720597601217
2021-02-08,299.12465592964963,264.6949174211931,335.00352197787004
2021-02-09,298.5864554308869,262.22315992808666,333.4972420114084
2021-02-10,297.9230985257924,260.5683482708197,334.0433311541446
2021-02-11,297.1337194731919,258.80789919758587,333.40674127985073
2021-02-12,296.6672348751584,260.2040695115419,331.09299671932513
2021-02-16,294.48360563841175,259.4969450031964,329.9488766234925
2021-02-17,293.9408311049811,254.45827691293667,329.7115247115693
2021-02-18,293.2855144628099,257.13077188121935,328.9763876457634
2021-02-19,292.96318555415434,255.42569859826045,329.0609167761435
2021-02-22,291.67245593263146,255.41171599748617,327.1484735850102
2021-02-23,291.38875696604384,253.68730442705657,329.716115235529
2021-02-24,290.9905581010406,255.31519863224665,326.0725774399705
2021-02-25,290.4713662524062,254.92905965139582,326.899436362921
2021-02-26,290.2747317537117,255.20154646613497,326.6496174667091
2021-03-01,289.28620023773925,252.15174023784581,326.8374587954266
2021-03-02,289.07681046237326,253.0685425041658,328.7666330361419
2021-03-03,288.74028932166766,253.18395024122674,323.79369510053317
2021-03-04,288.27122689888625,253.4853426824596,326.4806996636281
2021-03-05,288.1146832019708,252.07993502821725,325.66405081171865
2021-03-08,287.2062775927843,251.121895775598,323.5932904499848
2021-03-09,287.0180126994569,253.26107755232118,322.73607681035486
2021-03-10,286.7039665452781,250.6173597790864,323.97734603475453
2021-03-11,286.2611675239408,247.63306560250956,324.3861279002805
2021-03-12,286.13695660005163,250.88255275661544,322.3874430096579
2021-03-15,285.3807227202397,251.30294883039065,322.19588098086575
2021-03-16,285.2660014103236,245.82419680530842,319.8692809835145
2021-03-17,285.0380327072926,252.67295347764497,325.85633781865914
