Most Likely Case,Worst Case,Best Case
221.70458331730975,188.2220731198068,252.80794454265825
222.65882974352226,192.1812505217506,252.89357210978238
223.57398625531894,191.16819324180707,255.84724926062518
224.5676847798581,195.62840364075868,258.37798929554214
227.00283682823473,195.86306062854277,258.72887132294585
227.96133738892107,195.54818535413796,258.50453928043993
227.44623036873267,197.14022754270567,258.2473163803409
228.38720497995354,195.8729646345482,258.4730436592276
229.26606212336597,199.36865475007005,260.0029671518027
230.05577112810923,197.537448643751,260.64709606220606
230.87501014844645,200.87597117456616,262.25186667470285
233.08842760900274,199.54648209648576,263.24858298543285
233.7803231305297,205.37116481952432,264.974656312039
232.95677969781306,202.05703789242236,263.7287581949587
233.5511170517172,202.73022122046797,263.6674796710928
234.0493060656133,204.1649439426198,265.79045490221563
234.42896529111437,203.29300440701246,265.62620324148884
234.81383389621027,202.8342291111289,263.87623938735885
236.57395939546407,202.86325719045166,265.4273783606697
236.79929968321383,206.38057128597669,266.06327425825293
235.50177226792334,204.93846781544875,268.345030279207
235.62062187008334,204.73439416085398,266.9610481066109
235.64774735609345,205.06449803420037,267.94086937003283
235.56661042429457,207.44329902194087,267.8477330280857
235.50662150471157,205.1662384269238,266.6700200657225
236.8432425061314,203.1982775267235,267.56459185298587
236.67150713912315,205.91349829932958,267.3715592360489
235.0079929027893,204.29309689370928,264.6879167869415
234.79611704706542,204.70624829080947,264.9085488696388
234.53139858019708,203.90534800778917,264.2645424606468
234.20030976910738,201.40543077664924,264.5339309034915
233.93461354754535,205.32061762964182,263.543951633715
235.11142732645953,202.51721414393168,263.65033786091897
