Most Likely Case,Worst Case,Best Case
316.8924533610438,287.41547025829783,345.2905521693167
317.87396376715543,286.49675076958755,344.6642877411952
318.3745761148592,289.3926176993607,347.7925384723145
319.0786858159084,288.32640767775166,347.5742493091426
322.83388257905926,294.41762877645516,352.89552732028915
323.6189072767431,294.21280214602194,352.72051128567483
322.20707809481985,291.60960971721653,349.64624160776265
322.5780163872623,292.6249541255421,351.0956829078497
323.364611607966,296.59422294507067,352.24491041202435
323.6671006934011,293.5771937234749,351.9893865585501
324.172670143208,295.34190467449145,353.5282348499438
327.73106514153704,299.3969310802495,356.3039691715494
328.3225304355598,298.8790482723872,358.37493431374844
326.72124598514193,298.19386675752423,356.8751664651533
326.90708687823115,297.2492982376616,354.5282282109721
327.5126451579724,297.953436045157,357.49991815022247
327.63738647094016,297.5872669070746,356.551771643841
327.96734666305287,297.4392253836951,355.43840857659376
331.3508489926905,302.67226490066565,360.52668532182633
331.76656257068663,302.2779672034841,359.019540464251
329.98706063508257,300.80429737883327,358.64346949779895
329.99070359120725,298.9228269681912,360.3792611964657
330.40877988969476,302.2471191758625,360.2589334428501
330.3397732161074,302.70232126572904,358.66838151278637
330.46915696445774,302.02616921420173,360.170228081061
333.6451929263529,305.4487692221042,361.55924860478723
333.84705160622104,304.6088760905593,364.8461796218298
331.8484102154695,301.88376456528,360.8103612255182
331.6293514508597,303.4717694761015,359.6226487441491
331.8234950979069,301.70878991131565,362.25728575761786
331.5322307321613,301.06901702476176,360.9302780814875
331.4444531349052,300.1139873839275,360.95871021860296
334.41227882944895,304.4120215203289,360.53269040781703
